tree,operation,pattern,n,time,rotations,comparisons,height
AVL,insert,random,1000,0.000000,625,8673,12
AVL,search,random,1000,0.000000,0,9168,12
AVL,delete,random,1000,0.005000,437,8575,12
RB,insert,random,1000,-0.000000,548,8747,12
RB,search,random,1000,-0.000000,0,8234,12
RB,delete,random,1000,-0.000000,84,6245,12
Splay,insert,random,1000,0.001000,11369,11382,24
Splay,search,random,1000,-0.000000,0,14076,23
Splay,delete,random,1000,-0.000000,13589,11465,0
AVL,insert,sorted,1000,-0.000000,990,8977,10
AVL,search,sorted,1000,-0.000000,0,8987,10
AVL,delete,sorted,1000,0.001000,491,6806,10
RB,insert,sorted,1000,-0.000000,983,14481,17
RB,search,sorted,1000,-0.000000,0,8406,17
RB,delete,sorted,1000,-0.000000,242,6085,17
Splay,insert,sorted,1000,-0.000000,999,999,1000
Splay,search,sorted,1000,-0.000000,0,5374,1000
Splay,delete,sorted,1000,-0.000000,3375,4375,0
AVL,insert,reverse,1000,-0.000000,990,8977,10
AVL,search,reverse,1000,-0.000000,0,8987,10
AVL,delete,reverse,1000,-0.000000,491,6806,10
RB,insert,reverse,1000,-0.000000,983,14481,17
RB,search,reverse,1000,-0.000000,0,8406,17
RB,delete,reverse,1000,-0.000000,242,6085,17
Splay,insert,reverse,1000,-0.000000,999,999,1000
Splay,search,reverse,1000,-0.000000,0,5374,1000
Splay,delete,reverse,1000,-0.000000,3375,1999,0
AVL,insert,random,5000,0.000000,3175,54788,15
AVL,search,random,5000,0.000000,0,57125,15
AVL,delete,random,5000,0.002000,1922,54011,15
RB,insert,random,5000,0.000000,2904,55594,15
RB,search,random,5000,0.000000,0,52192,15
RB,delete,random,5000,0.003000,403,43304,15
Splay,insert,random,5000,0.002000,72725,73086,30
Splay,search,random,5000,-0.000000,0,85677,29
Splay,delete,random,5000,-0.000000,85210,74086,0
AVL,insert,sorted,5000,0.006000,4987,56809,13
AVL,search,sorted,5000,-0.000000,0,56822,13
AVL,delete,sorted,5000,-0.000000,2489,42534,13
RB,insert,sorted,5000,-0.000000,4978,95715,22
RB,search,sorted,5000,-0.000000,0,54435,22
RB,delete,sorted,5000,-0.000000,1240,41849,22
Splay,insert,sorted,5000,-0.000000,4999,4999,5000
Splay,search,sorted,5000,-0.000000,0,27028,5000
Splay,delete,sorted,5000,-0.000000,17029,22029,0
AVL,insert,reverse,5000,0.003000,4987,56809,13
AVL,search,reverse,5000,0.000000,0,56822,13
AVL,delete,reverse,5000,0.002000,2489,42534,13
RB,insert,reverse,5000,0.000000,4978,95715,22
RB,search,reverse,5000,0.000000,0,54435,22
RB,delete,reverse,5000,0.000000,1240,41849,22
Splay,insert,reverse,5000,0.000000,4999,4999,5000
Splay,search,reverse,5000,0.002000,0,27028,5000
Splay,delete,reverse,5000,0.000000,17029,9999,0
AVL,insert,random,10000,0.004000,6052,119156,16
AVL,search,random,10000,-0.000000,0,123358,16
AVL,delete,random,10000,0.004000,3431,116588,16
RB,insert,random,10000,-0.000000,5903,121638,16
RB,search,random,10000,0.002000,0,113300,16
RB,delete,random,10000,0.001000,841,96040,16
Splay,insert,random,10000,0.002000,157984,159373,33
Splay,search,random,10000,0.006000,0,182438,30
Splay,delete,random,10000,0.005000,174671,160714,0
AVL,insert,sorted,10000,0.003000,9986,123617,14
AVL,search,sorted,10000,0.000000,0,123631,14
AVL,delete,sorted,10000,0.001000,4988,92566,14
RB,insert,sorted,10000,0.002000,9976,211383,24
RB,search,sorted,10000,0.000000,0,118853,24
RB,delete,sorted,10000,0.000000,2489,93671,24
Splay,insert,sorted,10000,0.000000,9999,9999,10000
Splay,search,sorted,10000,0.000000,0,54112,10000
Splay,delete,sorted,10000,0.000000,34113,44113,0
AVL,insert,reverse,10000,0.004000,9986,123617,14
AVL,search,reverse,10000,-0.000000,0,123631,14
AVL,delete,reverse,10000,0.002000,4988,92566,14
RB,insert,reverse,10000,-0.000000,9976,211383,24
RB,search,reverse,10000,-0.000000,0,118853,24
RB,delete,reverse,10000,0.003000,2489,93671,24
Splay,insert,reverse,10000,-0.000000,9999,9999,10000
Splay,search,reverse,10000,-0.000000,0,54112,10000
Splay,delete,reverse,10000,-0.000000,34113,19999,0
AVL,insert,random,50000,0.017000,17838,673998,18
AVL,search,random,50000,0.002000,0,689206,18
AVL,delete,random,50000,0.015000,10428,634556,18
RB,insert,random,50000,0.012000,29507,726995,19
RB,search,random,50000,0.008000,0,643041,19
RB,delete,random,50000,0.011000,440
